Id,SalePrice
2735,130042.51449134709
2736,157552.03320855557
2737,121055.60925318314
2738,141040.62509161737
2739,152084.31220664058
2740,141015.0965695269
2741,135723.16450146394
2742,158539.38208056957
2743,163152.53870088913
2744,157230.3275367608
2745,136478.24645350623
2746,132668.18203904084
2747,172170.75444273528
2748,137690.9124220512
2749,133494.57678092897
2750,128739.05991860887
2751,132062.8767609699
2752,200513.7436300364
2753,147653.90310357604
2754,176587.09291891142
2755,136326.22361659078
2756,97740.33035455298
2757,67552.16767325967
2758,83699.23395699756
2759,152970.6109375363
2760,107597.91992932398
2761,142279.2792239814
2762,145784.0418963781
2763,198709.79360266455
2764,156024.59510893133
2765,275521.37825766095
2766,141756.38119224226
2767,88922.87534644686
2768,135852.58178615238
2769,122199.94262742097
2770,131876.5449701071
2771,106057.84999713564
2772,128130.93984192109
2773,155229.61045693693
2774,143153.6736490134
2775,108777.56794029493
2776,133589.6115142517
2777,134238.2706919532
2778,105071.40516914964
2779,113301.69556438984
2780,95459.91292906304
2781,97541.96062458045
2782,101738.7040624453
2783,96132.92204844848
2784,121119.03522380041
2785,132680.6199218644
2786,62061.35639272445
2787,129063.07613925256
2788,77525.76673235849
2789,152622.4325265771
2790,97414.53998090107
2791,109050.09924675626
2792,66779.37065848782
2793,183117.41082205446
2794,89557.87647349588
2795,125522.10135423898
2796,102317.98528686081
2797,198194.15730412342
2798,113266.5115507171
2799,107465.64515704554
2800,70393.3873928427
2801,95362.62000902688
2802,120630.75344228666
2803,154001.164865609
2804,144500.0908433943
2805,99992.10360009807
2806,87524.86737905144
2807,163831.1077843828
2808,137559.54737517287
2809,133771.5204431468
2810,118588.02754063095
2811,155142.04469719008
2812,154763.3256484974
2813,155539.66833032848
2814,150922.4204495994
2815,102291.11374781937
2816,228752.9054389325
2817,148869.74656543668
2818,135340.63191226745
2819,160564.02523890574
2820,130870.43450081293
2821,96624.17807649876
2822,193420.52078832523
2823,306808.94319422875
2824,159577.79124276564
2825,143685.2269556302
2826,133700.42499883368
2827,133912.22298322088
2828,215491.7772613078
2829,213414.79747811944
2830,230153.09876478877
2831,171033.32422788866
2832,235895.92093484313
2833,253275.3919561012
2834,226712.70744928656
2835,222779.62978570975
2836,197388.34069916603
2837,146720.98957397672
2838,164251.63231151373
2839,192284.66936599588
2840,192911.35897679845
2841,204475.27370770462
2842,221582.8240291575
2843,152740.0150917205
2844,165267.7763829489
2845,132574.51334976568
2846,209950.65621891062
2847,198679.20214770874
2848,227627.33978915896
2849,207024.65982245817
2850,261876.4286809379
2851,236156.6817383145
2852,228807.59053234023
2853,223553.11339358287
2854,135354.27527243586
2855,193452.1647200599
2856,210227.75130666333
2857,196238.94994542294
2858,203159.20440337597
2859,99300.14308243302
2860,134962.2937400725
2861,122690.29103952428
2862,189864.35931171675
2863,134420.51579582493
2864,235427.43009088648
2865,147104.86679811624
2866,152659.41584853706
2867,97173.19971426597
2868,87559.76065395339
2869,104823.48495300056
2870,124819.27880260501
2871,84543.36514498491
2872,47668.88007129585
2873,103960.37697075262
2874,130346.24533172544
2875,114636.31349729595
2876,162002.26128323053
2877,146705.5693601312
2878,163779.4795022356
2879,138380.42997972528
2880,98552.027254352
2881,168221.34641301923
2882,189241.55626330085
2883,180192.71855659125
2884,206784.436845247
2885,204805.6368121365
2886,239803.6909765056
2887,93245.99575204404
2888,127572.53995004043
2889,64885.703010414174
2890,75340.72348134348
2891,131849.91572911965
2892,58514.25455232608
2893,95620.9167789766
2894,62975.515831824116
2895,293234.3177840773
2896,257375.90367415754
2897,208667.39820010273
2898,153956.30691350583
2899,208462.02468630308
2900,149009.39331691954
2901,207625.41601180565
2902,162959.78286305952
2903,306123.909921239
2904,325544.75211926736
2905,104390.39927411455
2906,176502.40904512152
2907,117757.71704816849
2908,126467.37172411717
2909,146257.95868761948
2910,77900.25342197256
2911,78180.21440917095
2912,168436.84754373514
2913,73908.02524428738
2914,79766.70721180379
2915,90836.86942682794
2916,77430.54204605719
2917,151121.68631495262
2918,138964.67588855917
2919,223856.50777834884
