Id,SalePrice
2735,134078.10913180906
2736,158346.21383328762
2737,120394.2852021177
2738,139631.05872582368
2739,149944.10705015605
2740,141101.2843777117
2741,136332.87733862063
2742,155453.04990139478
2743,165180.10541065864
2744,161265.91260280638
2745,137907.36270834526
2746,132040.07799206296
2747,173735.45233330756
2748,135036.5170340073
2749,133855.18235263968
2750,124573.50320156141
2751,132904.16318245558
2752,183908.34080600677
2753,154584.74130958723
2754,175440.44698915328
2755,137309.98269785088
2756,98914.2422697355
2757,68761.16014630215
2758,85114.05277191762
2759,155025.4926095851
2760,108229.26978470126
2761,142567.54224609758
2762,150099.63987607605
2763,202061.49309696825
2764,160616.36188340417
2765,280853.45648526173
2766,142296.0597385703
2767,87660.35020846047
2768,137309.82868185345
2769,124660.61178118271
2770,133710.0274086421
2771,105940.30477499738
2772,130877.38180794004
2773,158722.2201811662
2774,147907.7975588748
2775,112013.78992509742
2776,135569.76842336706
2777,138727.99766815617
2778,104849.9245044892
2779,114798.89945766683
2780,94399.28295573956
2781,99077.81625657184
2782,101984.84321240912
2783,100194.25939699657
2784,124407.19894821757
2785,132246.98652925398
2786,64005.580388971706
2787,133227.7374364991
2788,80001.79152889276
2789,160789.25927451666
2790,95774.51457073509
2791,109478.07019554268
2792,68571.54536967311
2793,176199.12229625232
2794,93191.75694346597
2795,125937.22033634804
2796,103739.35039660291
2797,202601.62782661853
2798,118681.60614992735
2799,102822.73911239956
2800,67767.24980561205
2801,96058.08803086633
2802,122042.5904034891
2803,162256.59875846162
2804,138939.9676541444
2805,98118.76524105159
2806,87615.49501122377
2807,242853.9654097451
2808,139012.85439709722
2809,134302.86642546766
2810,122396.87259129959
2811,153787.7350156264
2812,156187.03634297007
2813,155643.4739184243
2814,156918.98209695102
2815,99111.81076469402
2816,216787.19973370084
2817,148233.49161810338
2818,136886.46599860708
2819,167845.12436651983
2820,132936.42923847793
2821,96788.32358392126
2822,193019.1909827276
2823,285209.0924787976
2824,161438.72350983857
2825,140418.9225378129
2826,132562.05937030152
2827,135497.42651515335
2828,205215.9647767965
2829,211270.47088699456
2830,237559.1728200388
2831,171513.78833618644
2832,236971.79953886228
2833,258101.67797633944
2834,236984.10116265595
2835,220658.62803509485
2836,198312.4748568664
2837,144669.486624617
2838,165771.8764207827
2839,186188.12030839047
2840,203555.8412627128
2841,205726.04158066085
2842,217604.23671811356
2843,149700.57677209168
2844,168493.09054369316
2845,131141.94277782962
2846,209770.4581424557
2847,203682.84456008024
2848,234131.63215234102
2849,203216.44727454527
2850,261417.56988848315
2851,229695.2735041266
2852,236533.43935173258
2853,225336.46167433614
2854,133835.50570512906
2855,194135.7397141874
2856,209109.8620508561
2857,195977.46916863718
2858,195889.1346181861
2859,96939.62807008965
2860,137793.24896795582
2861,121884.02760955975
2862,193546.06753707057
2863,131246.9878505332
2864,231772.2233495141
2865,146342.28986947838
2866,159157.482637002
2867,98744.1418317384
2868,89912.76294571925
2869,107361.33005858709
2870,123081.24612972066
2871,79968.1517804821
2872,49978.29994921685
2873,102880.6635127056
2874,133893.76350855746
2875,117295.60084590799
2876,168836.4995129385
2877,154123.89444155997
2878,161052.14235495837
2879,139944.8989065362
2880,100740.61152400529
2881,162680.53843249014
2882,195565.83584674005
2883,181701.40962681445
2884,219264.04679774414
2885,201553.93534241203
2886,251759.68749503003
2887,92011.28472223069
2888,132733.31477607365
2889,64514.75009534899
2890,75514.84508306664
2891,132165.16090182963
2892,58585.625600516294
2893,96531.8701603372
2894,62353.031090529985
2895,306951.57845081505
2896,263353.2307777958
2897,202096.29887577493
2898,153559.93446953283
2899,223595.69544831276
2900,154626.89802514177
2901,192060.37945403403
2902,157762.85919079283
2903,312472.56901920296
2904,324150.9842583528
2905,117955.17105698193
2906,174536.31098604764
2907,118344.12024936886
2908,124680.19311806133
2909,147560.5730980253
2910,77996.74541928215
2911,81224.17230868811
2912,170383.54252026943
2913,72825.77823901008
2914,81674.0585589514
2915,91968.5981361751
2916,78836.73848766099
2917,146618.08174495076
2918,140552.3172008636
2919,221522.7614017217
