Id,SalePrice
2736,157689.94949246888
2737,121570.6882376841
2738,142200.3221530927
2739,151864.16678783926
2740,143336.56592771804
2741,137478.23648097846
2742,160551.95385905216
2743,165166.00768860657
2744,157368.63841017027
2745,136174.15405465275
2746,132735.56063815477
2747,173553.63072857543
2748,137636.83785863649
2749,133993.14938276392
2750,128400.35156971903
2751,132364.08020831028
2752,197651.05155027346
2753,147621.91843232233
2754,173359.21375610467
2755,135375.98173994874
2756,98111.81211683652
2757,67444.21812517647
2758,85273.99945969167
2759,152409.4168171609
2760,105480.38432268411
2761,142415.37783456454
2762,145253.8176891294
2763,198247.1882463515
2764,157861.25467010186
2765,275845.03383745474
2766,140285.07346645242
2767,90243.03216725393
2768,138856.11004581902
2769,122342.01338179341
2770,134127.47507505116
2771,106552.03389412179
2772,120389.60370354504
2773,155636.072808007
2774,142143.98815088396
2775,108398.65493283591
2776,132188.79694142943
2777,134617.17661007683
2778,106284.04868390836
2779,111116.70656178333
2780,95222.52684129968
2781,98245.8359195384
2782,102237.41347775709
2783,96679.3306432655
2784,122165.04709554394
2785,130528.7500749414
2786,63030.18715921755
2787,127937.79090666234
2788,77965.3022032072
2789,152807.28800904576
2790,99142.67250086038
2791,109270.57521347069
2792,66301.5998413758
2793,184261.30507890254
2794,88797.1468388129
2795,125164.39923492483
2796,103062.70661436972
2797,195226.5556262505
2798,112811.66220004209
2799,102619.5277553785
2800,70331.18800180589
2801,97131.47774412234
2802,120362.53579824937
2803,159044.90587751815
2804,139796.59104737215
2805,99118.16981472661
2806,88628.96286963345
2807,165415.6709448541
2808,137644.699647392
2809,136482.69321094264
2810,120135.38590920568
2811,154350.33146518058
2812,159178.42884406607
2813,156183.5965661114
2814,151614.0740181149
2815,101851.21529740872
2816,226745.38409059725
2817,149091.46799713437
2818,128870.18628968322
2819,160300.32857632983
2820,132068.97677890776
2821,96408.88447843677
2822,195647.22829203086
2823,299884.0442214067
2824,159210.0279411595
2825,142377.06283804675
2826,133495.40682364712
2827,131888.14501941178
2828,213397.68150664368
2829,201602.5001337383
2830,230005.86641619162
2831,170847.15317090502
2832,237580.30930955143
2833,252006.0635907801
2834,229360.249794476
2835,221906.62733971528
2836,197252.7369599822
2837,146512.49895443674
2838,165513.5492391822
2839,191067.5859628808
2840,197658.741492633
2841,204033.2130954103
2842,224024.75269163537
2843,152622.04270621954
2844,169050.44613639123
2845,132556.920437811
2846,209510.12967528572
2847,203792.6331755622
2848,230441.73970642552
2849,205736.5684087728
2850,260818.69061806472
2851,229746.41902866407
2852,231530.77469474685
2853,225351.69233155338
2854,136065.7807677071
2855,192784.25886158302
2856,209842.79146307465
2857,196149.12640651624
2858,198435.02503011152
2859,99863.0666202294
2860,133683.4050291293
2861,122302.77554568354
2862,190458.5171724032
2863,135705.11989109812
2864,238198.55836975478
2865,137723.85696923104
2866,154272.06848315796
2867,97150.47398367593
2868,89728.45781604188
2869,102353.11725233571
2870,123719.01701204266
2871,82928.68207315313
2872,48361.50503148309
2873,102626.70999733591
2874,129537.85426849389
2875,116073.94974335893
2876,163714.041205073
2877,149446.3720383594
2878,161325.97379817767
2879,136952.34569710054
2880,98876.94829696033
2881,168301.41942548525
2882,186899.58883851825
2883,178862.83013051716
2884,207134.08290834964
2885,204170.77217008875
2886,239308.53755564117
2887,94330.11728649077
2888,127007.312178507
2889,65211.2624418748
2890,76319.74234352549
2891,130647.04267179711
2892,58211.2140666908
2893,93670.5180161514
2894,62708.1673030772
2895,293134.4057768027
2896,257768.2169862702
2897,206969.1801642022
2898,155253.71716502932
2899,211402.67657781419
2900,150743.26775589905
2901,205895.16805685312
2902,163346.48058595293
2903,308468.56208139146
2904,324463.83414361614
2905,102901.95086292355
2906,167526.91197671532
2907,120119.72819428582
2908,126604.6654641532
2909,149149.33239604466
2910,75081.62363408238
2911,80086.16777002753
2912,166945.31018380335
2913,75752.87182392858
2914,81990.01969381308
2915,93355.45671325788
2916,78970.75864366707
2917,149580.0808871637
2918,129751.431023642
2919,223710.04705882323
